insee,commune,lat,long,emplois,pop
01001,L'ABERGEMENT CLEMENCIAT,46.151,4.921,23,725
01002,L'ABERGEMENT DE VAREY,46.007,5.4239999999999995,3,167
01004,AMBERIEU EN BUGEY,45.958,5.358,2201,11432
01005,AMBERIEUX EN DOMBES,45.998000000000005,4.9030000000000005,110,1407
01006,AMBLEON,45.748999999999995,5.601,0,86
01007,AMBRONAY,46.006,5.36,215,2144
01008,AMBUTRIX,45.93899999999999,5.337999999999999,49,586
01009,ANDERT ET CONDON,45.795,5.655,11,275
01010,ANGLEFORT,45.912,5.809,48,772
01011,APREMONT,46.207,5.657,7,328
01012,ARANC,46.004,5.5089999999999995,16,275
01013,ARANDAS,45.895,5.486000000000001,3,135
01014,ARBENT,46.295,5.681,1048,3623
01015,ARBIGNIEU,45.728,5.651,14,431
01016,ARBIGNY,46.47,4.963,7,330
01017,ARGIS,45.934,5.4910000000000005,21,389
01019,ARMIX,45.849,5.586,1,15
01021,ARS SUR FORMANS,45.992,4.823,69,1100
01022,ARTEMARE,45.873999999999995,5.693,105,970
01023,ASNIERES SUR SAONE,46.38399999999999,4.883,2,69
01024,ATTIGNAT,46.287,5.16,227,1923
01025,BAGE LA VILLE,46.316,4.945,197,2318
01026,BAGE LE CHATEL,46.308,4.93,83,759
01027,BALAN,45.833999999999996,5.098,243,1534
01028,BANEINS,46.11,4.902,17,528
01029,BEAUPONT,46.412,5.267,44,492
01030,BEAUREGARD,46.001999999999995,4.751,23,816
01031,BELLIGNAT,46.245,5.632999999999999,763,3505
01032,BELIGNEUX,45.852,5.127999999999999,445,2595
01033,BELLEGARDE SUR VALSERINE,46.108000000000004,5.8260000000000005,1363,10878
01034,BELLEY,45.75899999999999,5.688,1610,8002
01035,BELLEYDOUX,46.251999999999995,5.777,6,277
01036,BELMONT LUTHEZIEU,45.88,5.662000000000001,15,400
01037,BENONCES,45.828,5.475,8,241
01038,BENY,46.32,5.2829999999999995,26,613
01039,BEON,45.855,5.755,54,364
01040,BEREZIAT,46.367,5.046,7,341
01041,BETTANT,45.943999999999996,5.3629999999999995,14,685
01042,BEY,46.218999999999994,4.846,12,221
01043,BEYNOST,45.84,5.001,1004,3528
01044,BILLIAT,46.077,5.785,22,411
01045,BIRIEUX,45.953,5.04,20,145
01046,BIZIAT,46.218,4.945,32,647
01047,BLYES,45.847,5.249,366,691
01049,LA BOISSE,45.842,5.0360000000000005,407,2704
01050,BOISSEY,46.382,4.996,19,202
01051,BOLOZON,46.193000000000005,5.474,2,94
01052,BOULIGNEUX,46.023,4.992,28,290
01053,BOURG EN BRESSE,46.205,5.228,8885,40628
01054,BOURG SAINT CHRISTOPHE,45.891000000000005,5.1610000000000005,33,824
01056,BOYEUX SAINT JEROME,46.03,5.457000000000001,9,277
01057,BOZ,46.407,4.909,38,360
01058,BREGNIER CORDON,45.648999999999994,5.62,108,566
01059,BRENAZ,45.948,5.723,4,105
01060,BRENOD,46.06100000000001,5.606,14,427
01061,BRENS,45.718999999999994,5.695,32,732
01062,BRESSOLLES,45.867,5.095,86,587
01063,BRION,46.173,5.5520000000000005,156,559
01064,BRIORD,45.782,5.46,95,674
01065,BUELLAS,46.208999999999996,5.132999999999999,75,1288
01066,LA BURBANCHE,45.847,5.56,2,56
01067,CEIGNES,46.12,5.499,42,229
01068,CERDON,46.081,5.466,40,672
01069,CERTINES,46.132,5.263999999999999,140,1287
01071,CESSY,46.318999999999996,6.07,307,2287
01072,CEYZERIAT,46.178000000000004,5.324,533,2388
01073,CEYZERIEU,45.835,5.726,30,816
01074,CHALAMONT,45.996,5.171,269,1656
01075,CHALEINS,46.03,4.805,199,1025
01076,CHALEY,45.955,5.532,2,107
01077,CHALLES LA MONTAGNE,46.125,5.4639999999999995,2,203
01078,CHALLEX,46.181000000000004,5.976,38,1060
01079,CHAMPAGNE EN VALROMEY,45.903999999999996,5.6770000000000005,90,674
01080,CHAMPDOR,46.016999999999996,5.597,15,426
01081,CHAMPFROMIER,46.193999999999996,5.817,55,591
01082,CHANAY,46.006,5.785,29,573
01083,CHANEINS,46.097,4.852,53,560
01084,CHANOZ CHATENAY,46.184,5.03,12,492
01085,LA CHAPELLE DU CHATELARD,46.068999999999996,5.026,16,263
01087,CHARIX,46.183,5.684,10,265
01088,CHARNOZ SUR AIN,45.872,5.222,116,808
01089,CHATEAU GAILLARD,45.973,5.303999999999999,287,1370
01090,CHATENAY,46.033,5.202000000000001,14,308
01091,CHATILLON EN MICHAILLE,46.144,5.8,430,2657
01092,CHATILLON LA PALUD,45.976000000000006,5.249,70,1075
01093,CHATILLON SUR CHALARONNE,46.12,4.957,882,4130
01094,CHAVANNES SUR REYSSOUZE,46.431000000000004,4.993,25,580
01095,CHAVANNES SUR SURAN,46.263000000000005,5.4270000000000005,36,485
01096,CHAVEYRIAT,46.198,5.06,63,810
01097,CHAVORNAY,45.879,5.72,7,176
01098,CHAZEY BONS,45.803000000000004,5.682,157,665
01099,CHAZEY SUR AIN,45.893,5.254,87,1200
01100,CHEIGNIEU LA BALME,45.827,5.608,5,112
01101,CHEVILLARD,46.108999999999995,5.582000000000001,4,132
01102,CHEVROUX,46.38,4.949,56,657
01103,CHEVRY,46.281000000000006,6.037000000000001,38,808
01104,CHEZERY FORENS,46.222,5.867000000000001,30,367
01105,CIVRIEUX,45.92100000000001,4.881,175,1079
01106,CIZE,46.20399999999999,5.446000000000001,24,128
01107,CLEYZIEU,45.908,5.431,1,116
01108,COLIGNY,46.383,5.346,117,1091
01109,COLLONGES,46.138000000000005,5.904,76,1105
01110,COLOMIEU,45.733000000000004,5.622000000000001,2,128
01111,CONAND,45.891999999999996,5.471,1,69
01112,CONDAMINE,46.108999999999995,5.551,29,285
01113,CONDEISSIAT,46.158,5.08,38,649
01114,CONFORT,46.15,5.8229999999999995,64,499
01115,CONFRANCON,46.266999999999996,5.065,77,862
01116,CONTREVOZ,45.806000000000004,5.627999999999999,13,430
01117,CONZIEU,45.726000000000006,5.607,1,99
01118,CORBONOD,45.967,5.822,70,898
01121,CORLIER,46.03,5.499,5,73
01122,CORMARANCHE EN BUGEY,45.953,5.611000000000001,41,726
01123,CORMORANCHE SUR SAONE,46.24100000000001,4.832,73,903
01124,CORMOZ,46.449,5.232,13,512
01125,CORVEISSIAT,46.243,5.481,61,473
01127,COURMANGOUX,46.331,5.369,5,360
01128,COURTES,46.458999999999996,5.1,31,218
01129,CRANS,45.965,5.191,2,258
01130,CRAS SUR REYSSOUZE,46.308,5.166,73,905
01133,CRESSIN ROCHEFORT,45.786,5.763,7,308
01134,CROTTET,46.277,4.8919999999999995,137,1479
01135,CROZET,46.281000000000006,6.0120000000000005,172,1344
01136,CRUZILLES LES MEPILLAT,46.225,4.881,10,651
01138,CULOZ,45.848,5.782,328,2620
01139,CURCIAT DONGALON,46.475,5.1579999999999995,20,406
01140,CURTAFOND,46.272,5.0889999999999995,34,589
01141,CUZIEU,45.818999999999996,5.6739999999999995,4,304
01142,DAGNEUX,45.852,5.0680000000000005,755,3760
01143,DIVONNE LES BAINS,46.357,6.143,638,6158
01144,DOMMARTIN,46.336999999999996,4.99,10,597
01145,DOMPIERRE SUR VEYLE,46.071000000000005,5.205,36,968
01146,DOMPIERRE SUR CHALARONNE,46.143,4.904,8,280
01147,DOMSURE,46.419,5.295,17,403
01148,DORTAN,46.318999999999996,5.659,143,2188
01149,DOUVRES,45.989,5.372999999999999,13,646
01150,DROM,46.218,5.369,10,160
01151,DRUILLAT,46.06,5.317,32,879
01152,ECHALLON,46.21,5.7410000000000005,30,665
01153,ECHENEVEX,46.309,6.0360000000000005,61,1203
01154,ETREZ,46.333999999999996,5.185,95,642
01155,EVOSGES,45.961000000000006,5.497999999999999,8,109
01156,FARAMANS,45.902,5.126,37,591
01157,FAREINS,46.019,4.762,214,1668
01158,FARGES,46.168,5.905,11,589
01159,FEILLENS,46.336000000000006,4.891,437,2935
01160,FERNEY VOLTAIRE,46.256,6.108,1314,7071
01162,FLAXIEU,45.808,5.735,3,50
01163,FOISSIAT,46.37,5.175,82,1562
01165,FRANCHELEINS,46.074,4.809,38,994
01166,FRANS,45.99100000000001,4.774,107,1849
01167,GARNERANS,46.206,4.841,26,565
01169,GENOUILLEUX,46.119,4.787,11,400
01170,BEARD GEOVREISSIAT,46.19,5.557,106,712
01171,GEOVREISSET,46.256,5.617999999999999,55,763
01172,GERMAGNAT,46.31100000000001,5.449,0,92
01173,GEX,46.333,6.058,792,7771
01174,GIRON,46.226000000000006,5.774,5,100
01175,GORREVOD,46.416000000000004,4.941,72,561
01177,GRAND CORENT,46.199,5.431,1,111
01179,GRIEGES,46.255,4.85,108,1599
01180,GRILLY,46.331,6.115,22,615
01181,GROISSIAT,46.229,5.612,423,749
01183,GUEREINS,46.108999999999995,4.781000000000001,247,1065
01184,HAUTECOURT ROMANECHE,46.16,5.417999999999999,26,678
01185,HAUTEVILLE LOMPNES,45.979,5.6,621,3653
01186,HOSTIAZ,45.902,5.535,2,62
01187,HOTONNES,45.998000000000005,5.693,64,295
01188,ILLIAT,46.19,4.888,19,464
01189,INJOUX GENISSIAT,46.052,5.803,58,966
01190,INNIMOND,45.783,5.5729999999999995,5,95
01191,IZENAVE,46.038000000000004,5.525,5,146
01192,IZERNORE,46.221000000000004,5.553999999999999,530,1652
01193,IZIEU,45.655,5.644,12,178
01194,JASSANS RIOTTIER,45.985,4.757,582,5333
01195,JASSERON,46.211999999999996,5.325,179,1257
01196,JAYAT,46.371,5.121,85,774
01197,JOURNANS,46.145,5.332000000000001,22,330
01198,JOYEUX,45.961000000000006,5.099,6,206
01199,JUJURIEUX,46.04,5.409,205,1696
01200,LABALME,46.093,5.483,4,135
01202,LAGNIEU,45.903999999999996,5.349,601,5882
01203,LAIZ,46.248000000000005,4.888999999999999,123,990
01204,LALLEYRIAT,46.155,5.715,25,195
01205,LANCRANS,46.123999999999995,5.832999999999999,64,934
01206,LANTENAY,46.058,5.542000000000001,15,257
01207,LAPEYROUSE,45.983000000000004,4.977,27,225
01208,LAVOURS,45.809,5.772,5,117
01209,LEAZ,46.098,5.8870000000000005,6,482
01210,LELEX,46.303000000000004,5.942,84,220
01211,LENT,46.119,5.196000000000001,75,1148
01212,LESCHEROUX,46.407,5.146,28,596
01213,LEYMENT,45.923,5.295,108,922
01214,LEYSSARD,46.156000000000006,5.476,1,143
01215,LHOPITAL,46.022,5.778,0,49
01216,LHUIS,45.747,5.5329999999999995,61,721
01218,LOCHIEU,45.93,5.728,3,73
01219,LOMPNAS,45.803000000000004,5.52,4,147
01221,LOMPNIEU,45.961999999999996,5.6610000000000005,3,103
01224,LOYETTES,45.773999999999994,5.202999999999999,328,2331
01225,LURCY,46.063,4.781000000000001,3,256
01227,MAGNIEU,45.776,5.718999999999999,33,292
01228,MAILLAT,46.129,5.537999999999999,119,664
01229,MALAFRETAZ,46.324,5.147,56,674
01230,MANTENAY MONTLIN,46.424,5.098,14,247
01231,MANZIAT,46.358999999999995,4.908,222,1596
01232,MARBOZ,46.343,5.257999999999999,196,2164
01233,MARCHAMP,45.787,5.542000000000001,1,108
01234,MARIGNIEU,45.797,5.721,15,156
01235,MARLIEUX,46.065,5.073,71,676
01236,MARSONNAS,46.341,5.071000000000001,13,728
01237,MARTIGNAT,46.208999999999996,5.609,249,1265
01238,MASSIEUX,45.909,4.83,226,2119
01239,MASSIGNIEU DE RIVES,45.754,5.767,23,498
01240,MATAFELON GRANGES,46.261,5.553999999999999,22,484
01241,MEILLONNAS,46.245,5.352,78,1205
01242,MERIGNAT,46.068999999999996,5.437,10,114
01243,MESSIMY SUR SAONE,46.048,4.765,35,932
01244,MEXIMIEUX,45.905,5.195,933,6835
01245,BOHAS MEYRIAT RIGNAT,46.137,5.391,26,724
01246,MEZERIAT,46.235,5.047,115,1912
01247,MIJOUX,46.36600000000001,5.995,68,312
01248,MIONNAY,45.895,4.93,152,2111
01249,MIRIBEL,45.824,4.953,1705,8545
01250,MISERIEUX,45.973,4.811,66,1432
01252,MOGNENEINS,46.138000000000005,4.812,21,572
01254,MONTAGNAT,46.17100000000001,5.284,264,1421
01255,MONTAGNIEU,45.794,5.4670000000000005,22,387
01257,MONTANGES,46.163999999999994,5.8020000000000005,35,282
01258,MONTCEAUX,46.097,4.798,48,908
01259,MONTCET,46.213,5.112,38,489
01260,LE MONTELLIER,45.93,5.073,13,218
01261,MONTHIEUX,45.957,4.94,50,579
01262,MONTLUEL,45.852,5.056,686,6456
01263,MONTMERLE SUR SAONE,46.082,4.7589999999999995,348,2827
01264,MONTRACOL,46.196999999999996,5.122000000000001,26,619
01265,MONTREAL LA CLUSE,46.187,5.571000000000001,514,3699
01266,MONTREVEL EN BRESSE,46.336999999999996,5.127999999999999,451,1995
01267,NURIEUX VOLOGNAT,46.185,5.527,127,952
01268,MURS ET GELIGNIEUX,45.641000000000005,5.662000000000001,10,204
01269,NANTUA,46.153,5.606,481,3922
01272,NEUVILLE LES DAMES,46.162,5.004,117,1232
01273,NEUVILLE SUR AIN,46.083,5.372000000000001,125,1237
01274,LES NEYROLLES,46.141999999999996,5.6339999999999995,48,617
01275,NEYRON,45.815,4.9319999999999995,446,2155
01276,NIEVROZ,45.826,5.064,88,1359
01277,NIVOLLET MONTGRIFFON,46.003,5.471,2,91
01279,ONCIEU,45.958999999999996,5.473,1,78
01280,ORDONNAZ,45.836999999999996,5.537999999999999,2,117
01281,ORNEX,46.276,6.093,177,2666
01282,OUTRIAZ,46.067,5.547000000000001,38,267
01283,OYONNAX,46.256,5.655,3246,24188
01284,OZAN,46.391999999999996,4.916,45,469
01285,PARCIEUX,45.915,4.825,55,914
01286,PARVES,45.744,5.7410000000000005,5,320
01288,PERON,46.19,5.926,135,1578
01289,PERONNAS,46.178999999999995,5.202999999999999,1135,5530
01290,PEROUGES,45.903,5.178999999999999,89,1102
01291,PERREX,46.246,4.978,62,721
01293,PEYRIAT,46.153999999999996,5.51,3,157
01294,PEYRIEU,45.677,5.6770000000000005,76,649
01295,PEYZIEUX SUR SAONE,46.126999999999995,4.815,20,337
01296,PIRAJOUX,46.371,5.2989999999999995,10,299
01297,PIZAY,45.888999999999996,5.0889999999999995,19,638
01298,PLAGNE,46.192,5.728,3,83
01299,LE PLANTAY,46.023,5.0889999999999995,10,416
01301,POLLIAT,46.248999999999995,5.126,216,2019
01302,POLLIEU,45.8,5.742000000000001,4,122
01303,PONCIN,46.085,5.407,204,1371
01304,PONT D'AIN,46.048,5.336,378,2309
01305,PONT DE VAUX,46.431999999999995,4.938,446,2013
01306,PONT DE VEYLE,46.263000000000005,4.888,186,1485
01307,PORT,46.163999999999994,5.57,171,913
01308,POUGNY,46.14,5.95,10,628
01309,POUILLAT,46.327,5.428,2,58
01310,PREMEYZEL,45.684,5.648,36,242
01311,PREMILLIEU,45.873999999999995,5.571000000000001,2,33
01313,PREVESSIN MOENS,46.256,6.082000000000001,247,4263
01314,PRIAY,46.003,5.29,70,1152
01316,PUGIEU,45.821000000000005,5.649,0,125
01317,RAMASSE,46.195,5.355,3,218
01318,RANCE,45.966,4.869,37,498
01319,RELEVANT,46.09,4.949,15,367
01320,REPLONGES,46.31,4.886,459,2841
01321,REVONNAS,46.162,5.33,13,493
01322,REYRIEUX,45.935,4.823,634,3690
01323,REYSSOUZE,46.431999999999995,4.919,37,714
01325,RIGNIEUX LE FRANC,45.94,5.19,26,839
01328,ROMANS,46.119,5.023,76,522
01329,ROSSILLON,45.832,5.593999999999999,2,147
01330,RUFFIEU,45.994,5.662999999999999,6,188
01331,SAINT ALBAN,46.096000000000004,5.452999999999999,16,133
01332,SAINT ANDRE DE BAGE,46.302,4.923,48,507
01333,SAINT ANDRE DE CORCY,45.926,4.952,489,3098
01334,SAINT ANDRE D'HUIRIAT,46.213,4.912,16,403
01335,SAINT ANDRE LE BOUCHOUX,46.117,5.079,25,191
01336,SAINT ANDRE SUR VIEUX JONC,46.157,5.146,67,965
01337,SAINT BENIGNE,46.445,4.961,74,817
01338,SAINT BENOIT,45.695,5.5889999999999995,102,582
01339,SAINT BERNARD,45.945,4.737,52,1281
01341,SAINT CHAMP,45.784,5.731,1,132
01342,SAINTE CROIX,45.894,5.052,35,468
01343,SAINT CYR SUR MENTHON,46.276,4.973,165,1313
01344,SAINT DENIS LES BOURG,46.2,5.192,550,4920
01345,SAINT DENIS EN BUGEY,45.952,5.329,71,1939
01346,SAINT DIDIER D'AUSSIAT,46.306000000000004,5.061,37,667
01347,SAINT DIDIER DE FORMANS,45.956,4.78,57,1545
01348,SAINT DIDIER SUR CHALARONNE,46.178000000000004,4.8180000000000005,325,2263
01349,SAINT ELOI,45.933,5.152,13,403
01350,SAINT ETIENNE DU BOIS,46.288000000000004,5.292999999999999,198,2045
01351,SAINT ETIENNE SUR CHALARONNE,46.147,4.867,45,1178
01352,SAINT ETIENNE SUR REYSSOUZE,46.413000000000004,5.001,22,387
01353,SAINTE EUPHEMIE,45.973,4.798,112,1133
01354,SAINT GENIS POUILLY,46.243,6.021,1164,6382
01355,SAINT GENIS SUR MENTHON,46.282,5.0089999999999995,22,363
01356,SAINT GEORGES SUR RENON,46.106,5.032,3,162
01357,SAINT GERMAIN DE JOUX,46.178000000000004,5.7379999999999995,20,476
01358,SAINT GERMAIN LES PAROISSES,45.773999999999994,5.617999999999999,18,307
01359,SAINT GERMAIN SUR RENON,46.081,5.0569999999999995,9,217
01360,SAINT JEAN DE GONVILLE,46.213,5.952000000000001,115,1201
01361,SAINT JEAN DE NIOST,45.839,5.218,49,1082
01362,SAINT JEAN DE THURIGNEUX,45.952,4.882,49,554
01363,SAINT JEAN LE VIEUX,46.028,5.388999999999999,128,1449
01364,SAINT JEAN SUR REYSSOUZE,46.396,5.063,30,582
01365,SAINT JEAN SUR VEYLE,46.258,4.916,70,958
01366,SAINTE JULIE,45.89,5.278,80,534
01367,SAINT JULIEN SUR REYSSOUZE,46.402,5.111000000000001,59,509
01368,SAINT JULIEN SUR VEYLE,46.202,4.954,25,523
01369,SAINT JUST,46.19,5.28,113,788
01370,SAINT LAURENT SUR SAONE,46.305,4.84,151,1657
01371,SAINT MARCEL,45.949,4.987,29,1058
01372,SAINT MARTIN DE BAVEL,45.849,5.6770000000000005,17,333
01373,SAINT MARTIN DU FRENE,46.138999999999996,5.5520000000000005,196,1050
01374,SAINT MARTIN DU MONT,46.102,5.327999999999999,130,1304
01375,SAINT MARTIN LE CHATEL,46.282,5.1160000000000005,21,652
01376,SAINT MAURICE DE BEYNOST,45.83,4.975,502,4017
01378,SAINT MAURICE DE GOURDANS,45.821000000000005,5.195,124,1949
01379,SAINT MAURICE DE REMENS,45.958,5.276,21,605
01380,SAINT NIZIER LE BOUCHOUX,46.46,5.151,43,546
01381,SAINT NIZIER LE DESERT,46.056000000000004,5.148,28,489
01382,SAINTE OLIVE,46.019,4.934,10,254
01383,SAINT PAUL DE VARAX,46.099,5.127999999999999,141,1190
01384,SAINT RAMBERT EN BUGEY,45.949,5.438,175,2067
01385,SAINT REMY,46.18899999999999,5.167999999999999,111,812
01386,SAINT SORLIN EN BUGEY,45.885,5.37,128,938
01387,SAINT SULPICE,46.32,5.042,2,103
01388,SAINT TRIVIER DE COURTES,46.46,5.082,216,963
01389,SAINT TRIVIER SUR MOIGNANS,46.073,4.898,176,1537
01390,SAINT VULBAS,45.833999999999996,5.291,1110,803
01391,SALAVRE,46.364,5.346,30,285
01392,SAMOGNAT,46.258,5.5760000000000005,11,421
01393,SANDRANS,46.06399999999999,4.981,25,416
01396,SAULT BRENAZ,45.855,5.41,95,974
01397,SAUVERNY,46.315,6.115,26,1017
